"me ha gustado que es un juguete sin pilas de colores bonitos con una idea tomada de la naturaleza un pájaro que alimenta a su polluelo y que es sencillo resistente y parece seguro favorece la concentración del niño hasta que ha terminado de dar de comer al pájaro todos los gusanos lo único que para un niño de 2 años largos casi 3 se queda un poco corto sencillo de más diría que es más para año y medio 2 años"," 4 "
"mis ninos juegan siempre con esto me parece un poquito peligroso los gusanitos que son un poco chiquitos y pueden meterselo a la boca pero siempre estoy vigilando cuando juegan con esto lo tengo guardado si no estoy ahi para ver"," 5 "
"muy chuli a mis hijos de 2 años les encanta uno de los mellizos lo hace ya super bien ha tardado unos días en pillarlo pero le gusta mucho al otro mellizo lo que le gusta es meter los gusanos con la mano supongo que todo depende de cada niño pero nos encanta muy recomendable"," 5 "
"todo correcto"," 5 "
"se lo pasa bomba con este juguete lo recomiendo materiales colores muy acertado"," 5 "
"me lo esperaba mas grande todavia no hemos jugado con el porque es para papa noel"," 3 "
"se lo regaló mi hermana a mi hija de dos años y lo usó bastante para motricidad fina va bien"," 5 "
"a chic@s de ésta edad les gusta investigar y ha sido un regalo que gustó mucho al chavalito de 2 años es la primera vez que le he visto tan ilusionado con un juego he visto que se lo pasó bomba y yo con él este juego es muy aconsejable para personitas de esta edad"," 5 "
"para los niños bien intuitivos"," 4 "
"mi bebé de dos años está súper encantada con el pollito y los gusanos buena compra"," 5 "
"es divertido y no le doy 5 estrellas porque el imán es tan fuerte que cuesta que los gusanos se queden en el estómago del pájaro"," 4 "
"nos ha encantado a mi hija le fascina dar de comer al pollito jaja lo único que diría es que hay que estar pendientes mientras juegan ya que los gusanos  aunque son larguitos se los pueden llevar a la boca mi hija tiene 2 años y aún no le ha dado por llevárselos a la boca pero seguramente lo hará  así que mientras juega estoy con ella y juego yo también"," 5 "
"está muy bien ayuda a los más peques con la coordinación y destrezayo además trabajo los colores y los números con mi peque así a la vez que se divierte y se entretiene aprendemosestoy mirando más juguetes de esta marca porque aparte de educativo tiene buena calidadun acierto"," 4 "
"lo compramos para nuestra hija de 2 años y medio y le ha gustado mucho le gusta poner los gusanos cogerlos con el imán e ingeniárselas para dejarlo en la boca del pollito todos los días juega un poquito con él y en estos días de cuarentena nos viene que ni pintado"," 4 "
"a los niños les encanta dar de comer al pajarito están bastante entretenidos con él"," 5 "
"mi hija de 2 años juega y se divierte con este juguete no es su preferido pero le gusta"," 5 "
"mi hija está todo el día con él le encanta se ha aprendido los colores con el juguete lo único malo es que una de las tachuelas se soltó y menos mal que lo vimos a tiempo se podía haber hecho daño lo arreglamos y todo perfecto"," 4 "
"nos ha encantado es un juguete precioso y para los peques muy entretenido y didáctico buen acabado"," 5 "
"se trata de un producto que adquirí como regalo de reyes para mis nietos y me consta de su capacidad para entretenerlos en otros casos me es imposible opinar toda vez que al llevárselos a su domicilio ignoroel tiempo que les hallan podido dedicar"," 5 "
"se lo regalamos a nuestro sobrino con 1 año y medio de edad y le encantó estuvo jugando todo el tiempo es un jueguete muy básico pero al ser repetitivo y con el tema de darle de comer su mama a su pollitole encantó"," 5 "
"mi nieto se divierte mucho dando los gusanillos al pajarito "," 5 "
"es un juego muy entretenido para niños de preescolar ya que se mantienen entretenidos un buen rato perfeccionan las habilidades motoras y si les asistimos en el juego aprenderan mejor a distinguir y nombrar los colores a mi hijo le gustó mucho"," 5 "
"a nuestro hijo que va a cumplir dos años le ha encantado este juguete se entretiene mucho y puede y quiere jugar solo no le doy las 5 estrellas porque uno de los gusanos venía mal y no sé cuánto puede durar"," 4 "
"lo compré para un regalo de una niña de 2 años se entretiene muchísimo la encanta además de educativo les viene bien para la coordinación mano-ojo entre otras cosas"," 5 "
"a mi pequeña de 2 años le ha gustado mucho dsr de comer al pajarito puedes darle unas vueltas al juego con los colores para que se los aprendan bien pero es un juego basico esta entretenido"," 4 "
"juguete sencillo funciona sin pilas sencillamente colocas los gusanos en los agujeros del tronco y a continuación coges el pajaro que contiene el iman y enganchas uno a uno cada gusano mediante imanes y los insertas en la boca del pajaro que esta en el tronco cuando acabas de darle todos los gusanos debes de  colocarlos de nuevo en el tronco manualmente y asi todo el rato"," 3 "
"a mi i hija de 18 meses le ha encantado enseguida ha entendido el juego y ha estado muy entretenida le ha gustado muchoel juguete es de buena calidadel tronco es de plástico y lo demás de madera"," 5 "
"el juguetes es sí es sencillo de buena calidad y educativo el problema es que me ha venido incompleto le falta la figura de la madre que da de comer a su polluelo así que lo devolveré y volveré a pedir otro"," 5 "
"he comprado dos veces el producto estas navidades y ha sido un éxito repetí por ese motivo en dos regalos distintos perfecto para 3 años aún que mis sobrinos de 5 y 6 jugaron bastante con el también es súper entretenido y muy didáctico colores de los gusanos el imán el pollito un acierto se tiran mucho tiempo entretenidos con ello muchas gracias"," 5 "
"es entretenido mi hijo tiene 2 años y le ha gustado mucho hay que estar pendiente de que no se meta los gusanos en la boca"," 4 "
"compré este juguete para mi nña de dos años y ha sido un acierto le gusta mucho y se entretiene mucho con el vienes muy bien para adquirir agilidad con las manos pulso etc etc al tener que atinar con el gusanito y tener que meterselo por la boca al pollitolleva ya varios días jugando con el y no se cansa le sorprende mucho el iman que tiene con el que se queda pegado el gusano buena compra"," 5 "
"a mi hija de dos años le ha gustado mucho va muy bien para la concentración aunque entretiene 5 minutos luego se cansa "," 5 "
"a mi hijo de un año y medio le ha encantado perfecto para la motricidad fina y para aprender a guardarlo para que no se pierdan los gusanos muy recomendable"," 5 "
"lo compramos para un niño de 2 años y le encanta al principio le daba un poco fuerte al pajarito y no salían los gusanos pero en cuanto entendió la dinámica ideal le encanta juega con él muchísimo y sin ayuda pone los gusanos en su sitio se los da al pajarito y los sacaes un juguete ideal para que se entretengan ellos solos mientras trabajan la psicomotricidad"," 5 "
"el juguete está muy bien es entretenido y los imanes tienen bastante fuerza no le doy las 5 estrellas ya que la caja venía rota y se notaba  que había sido abierto con anterioridad y era para un regalo"," 4 "
"a mi hijo de 26 meses le ha encantado el material es bastante resistente muy buena calidad me ha sorprendido esperaba que fuese de un plástico más frágil se entretiene bastante metiendo los gusanos en los agujeros y luego cogiéndolos muy adecuado para su edad que con poca cosa lo puedo centrar en algo"," 5 "
"pero es de tamaño mediano no demasiado grande si viene con cajita"," 3 "
"precioso a mi niña le ha encantado aparte le ayuda mucho a desarrollar su motricidad es muy divertido"," 5 "
"es divertido para los niños de todas las edades incluida mi nuera dice que es relajante"," 5 "
"le encanta juego mucho con el y estimula su motricidad fina"," 5 "
"producto de muy buena calidad los gusanos y el pico de la madre están imantados y al coger cada uno de los gusanos se sujeta muy bien y permite dar de comer al pollito con mucha facilidad es un juguete que no necesita pilas lo recomiendo"," 5 "
"juguete no apropiado para niños de 2 años mi hijo al ver que el pajarito come se quiso comer él un gusano y puso la cabeza inclinada hacia arriba para comérselo para jugar con supervisión continua creo que es un juguete para niños a partir de 3 años"," 3 "
"es un juego increíble mi hijo tiene 20 meses y se pasa las horas y horas jugando con él ya sabe cojer los y darle de comer al pollito su maestra lo vi en un vídeo y me dijo que ese juego era genial así que lo recomiendo 100%"," 5 "
"fue un regalo de navidad para mi sobriño y han jugado por horas el y mi hijo un juguete muy interessante muy sencilo tambien"," 5 "
"juguete básico que le encanta a mi hija se pasa largos ratos jugando con un año recomendable"," 5 "
"muy entretenidomi hijo de 2 años y medio no para de jugar con élcomo única pega pondría que para ellos tal vez sea un poco complicado que se suelte el gusano del pico imantado y entre en la boca del pájaro grandepero es cuestión de práctica lo recomiendo"," 5 "
"compre este juego para mi niño que tiene mas de 3 anosjugo  un poco es bonito la verdad pero muy simple para los que tengan mas de 3 años no lo recomiendoes mas para los de 1 año y medio hasta los 3 "," 5 "
"se lo regalamos a nuestra hija por su segundo cumpleaños al principio parecía más complicado para su edad pero rápido le ha cogido el truco y disfruta un montón los colores de los gusanos son llamativos y el pájaro le ha hecho mucha gracia"," 5 "
"llego a tiempo y en perfecto estado"," 4 "
"a mi hija de dos años le encanta el plástico es duro y de calidad está muy bien entretenido y desarrolla la coordinación oculomanual"," 4 "
"me ha encantado a mi hija le gusta juega mucho con el ideal para regalos creo que para mejorarlo tendrían que venir más gusanos de colores para que aprendan a los colores"," 5 "
"ideal para la psicomotricidad fina para desarrollar el juego óculo -manual le encanta darle de comer al pajarito pero se cansa enseguida"," 4 "
"gustó mucho"," 5 "
"se los he regalado al hijo de una amiga que tiene 2 años y les parece precioso y además adecuado para su edad"," 5 "
"regalo para un niño de 2 años y está encantado"," 5 "
"juguete adecuado a las edades descritas pensé que era algo más grande"," 5 "
