"la historia me ha encantado  tan fresca divertida que te engancha desde el principio  hasta el final no sabría decir cuál me gusta más de los tres libros que me he leído de la sagame falta el de mayte pero he de decir que la historia del circo me ha gustado mucho todos los personajessimplemente gracias a la autora por estas historias","5"
"bueno q decir del tercer libro a cual más divertidosensual me encantan las unicorniosvoy por mayte q seguro q me engancha como las otras locas felicidadesm","4"
"tras leer the lion me enganché a la historia de estas amigas me gusta que acabe un libro con una historia y siga con la historia de otra de ellas secundaria en el primer libro recomendable por su historia bien redactado y te engancha para el siguiente libro que por supuesto me compré en cuanto me acabé este","4"
"la serie me está gustando aunque todos ellos se me hacen un pelín largos por eso las cuatro estrellas la historia es muy original ya que recuerdo pocas que se desarrollen en un circo el mundo circense no tiene nada que ver con otros ambientes y en este libro nuestra prota vicky hace magia de la de verdad con los claroscuros de los integrantes de un circo que está dirigido por alguien que al no pertenecer a ese mundo lo ve solo como un negocio qué papel tiene en todo esto el mago pues tendréis que leerlo para saberlo 😊","5"
"tenía muchas ganas de leer la historia de vicky desde que la conocí en el la historia de claudia y lyon porque era la amiga que más me gustó desde el principio sin duda y la verdad es que me ha encantado la historia lo que me gusta del personaje de vicky es que es muy auténtica y por mucho que intenta esconder su verdadero yo cuando llega al circo y ser victoria no consigue mantenerlo y finalmente sale su verdadero carácter mostrando su valentía esfuerzo y tesón en ayudar a su gente cercana esa genial hada madrina de las 🦄 y de todos los que la rodean","5"
"me ha gusta mucho muy divertidoson cuatro libros y cada uno tiene su intriga ysobre todo muy divertido te enganchas enseguida","5"
"de los 4 libros que tiene de momento es el que menos me ha gustado me ha resultado algo pesado aunque al final se pone interesante","4"
"me ha encantado una historia divertida y diferente esta vicky es una crack y me recuerda a mi menos en la cuenta corriente las respuestas que tiene siempre… recomendable 100%","5"
"realmente os recomiendo leer esta novela risas aseguradas en el bus me miraban raro y es que me partia de la risa alegre fresca divertida para disfrutar de la lectura y estar con una sonrisa o incluso unas carcajadas mejor leeros  toda la saga de las unicornios yo voy derecha a por la historia de maite","5"
"sin duda es el que más me ha gustado de las tres unicornios que llevo hasta ahora leídas me encanta vicky y me encanta andrea son fantásticos el principio no me ha enganchado tanto como en los otros pero la historia me ha encantado me he reído muuucho y también me he emocionado como siempre hago con las historia de esta autora lo he devorado en un día","5"
"me a encantado he ledio tres libros tuyos me falta el del maite que allí voy felicidades todos geniales pero este para mi a sido el mejor me encanta vicky el mago y lo bien que has sabido captar mi atención gracias por esta magica lectura","5"
"me ha encantado como todo lo que he leído tuyo me he reído lo que no está escrito en estos días no hay nada mejor como hechar unas risas y olvidarse de lo que hay a nuestro alrededor a por otro que voy","5"
"aaaix es tan bonitoooo me gusta el libro y me gustan los personajes no sé hacen pesado ni ellos ni la historia y aunque todxs sabemos lo que va a pasar da igual porque te engancha la trama y quieres saberlo y leerlo y enamórate y aiiix me ha gustado mucho","4"
"una lectura de amor que no es empalagosa entretenida para pasar el rato bien escrita","4"
"prescinda historia de la saga de las cuatro amigas donde el amor es solo n aparte más; centrando en la fuerza de la amistad y ayuda a los demas","5"
"cada uno de los libros de las unicornio me está gustando más  normalmente los libros de una serie se me hacen aburridos al leerlos seguidos peo estos están tan bien escritos y son tan divertidos que en cuanto termino uno voy corriendo a por el siguienteademás  son distintos  quiero decir los escritores suelen tener un tipo de protagonista  pero noah evans abre nuevas posibilidades en cada relato","5"
"divertida alocada emotiva muy rápida lectura y totalmente recomendable para desconectar y tener un poco de magiala vergüenza no es lo mío y me he sentido muy identificada","5"
"me ha gustado tanto que voy a releerlo tengo que recrearme en los miles de detalles que por avidez no he disfrutado lo suficiente muymuymuy pero que muy recomendableno me ha gustado lo corto que me ha parecidome ha encantado  la historia los personajes todos ellos principales los sentimientos las sensaciones los buenos los malos los perritosy el circo en general gracias por esta novela","5"
"me ha encantado esta novela he leído las dos anteriores y creo que esta es la que más me ha gustado muy bien todos los personajes se lee muy rápido es bonita emotiva divertida y su protagonista es genial","5"
"la loca de las unicornio pero con un gran corazón  donde te das cuenta que el dinero ayuda pero no es lo más importante lo que realmente importa es querer hacer y ayudar por que querer es poder","5"
"estás unicorniosssss jajaja muy bueno a por el cuarto voy  me hace mucha gracia las conversaciones a ver qué sigue pasando","5"
"me ha durado un dia como todos los demás libros me ha gustado mucho la historia del circo y vicky me encanta ha sido un poco raro que no fuera ella misma durante la mayor parte del libro","5"
"nos ha adentrado en un mundo de fantasía que entre bambalinas está la vida real siempre esperando a ver si pasaba algo entre los protagonistas y nos dejaba a todas con las bragas abajo jajajaja vivan las unicornio muchas risas","5"
"es el tercero que leo de noah y me ha encantado me he reído un montón me encantó como se fue desarrollando la historia y sobre todo ver salir a la  verdadera  loca de vicky jajajaja","5"
"me ha encantado y estoy deseando leer el cuarto de las unicornio y sus locuras 🤣🤣🤣 lo malo es que es el último y se me acaba la diversiónyo quiero una hada madrina así y por supuesto una pulsera 😁","5"
"me ha encantado conocer a vicky en profundidad lo maravillosa que es y la magia que puede hacer para ayudar a los demás  la trama ocurre en un lugar muy especial con personajes elaborados y profundos y la historia es muy original sorprendente y divertida si te gustan los circos y las novelas con toque romántico esta es tu historia recomiendo leer antes el malo donde vicky tiene un papel importante y así leer el mago se disfruta mucho más","5"
"no puedo estar más enamorada de este libro me súper encanta es maravilloso adentrarse en una historia así tan mágica tan fascinante con la pura esencia del mago de oz ✨😍 mil  gracias noah evans 👏🏼❤️","5"
"como los anteriores libros de la saga las unicornio me ha encantadohe descubierto a esta escritora recientemente y he de decir que me gusta mucho su manera de escribirestoy deseando leer el último de la saga mrdamon","5"
"es fantástica entretenida y diferentelas comparaciones con el mundo de oz hace que sea aún más entretenida y el chat de las unicornios no tiene precio así como pone en su sitio a las brujas malvadas que vas de listasla recomiendo totalmente y espero que disfrutéis de la magia que no se ve en el mundo cotidiano","5"
"al igual que las historias de claudia y de natalia esta de vicky ha sido genial lo tiene todo desde unos personajes orgullosos y valientes aunque alguien haya tenido que empujarlos un poco hasta brujas malvadas los diálogos son junto con la original trama otros puntos a favor de esta novela  la recomiendo 100% y me muero de impaciencia por leer la historia de mayte enhorabuena a la autora","5"
